Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
25/05/22,2,11000,1200,2 out of 2,Super Area,"Troop Bazaar, Koti",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
16/05/22,2,10000,1400,2 out of 4,Super Area,"Ramachandra Puram, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
02/06/22,3,55000,2000,Ground out of 12,Carpet Area,Gachibowli,Hyderabad,Semi-Furnished,Family,3,Contact Agent
02/07/22,2,10000,1070,2 out of 5,Carpet Area,HMT Swarnapuri Colony,Hyderabad,Unfurnished,Family,2,Contact Owner
16/05/22,2,25000,1450,3 out of 3,Carpet Area,Camelot Layout,Hyderabad,Unfurnished,Family,2,Contact Owner
16/05/22,2,27000,1230,1 out of 6,Super Area,Puppalaguda,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
22/06/22,2,12000,1000,Ground out of 2,Super Area,LIG Colony,Hyderabad,Semi-Furnished,Bachelors,3,Contact Owner
25/05/22,2,16000,1200,1 out of 2,Super Area,Chintalakunta,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
12/05/22,2,8000,150,Ground out of 1,Super Area,Osman Nagar,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
22/06/22,2,14000,850,4 out of 6,Super Area,Serilingampally,Hyderabad,Semi-Furnished,Family,2,Contact Owner
10/06/22,2,10000,1300,Ground out of 1,Super Area,Nagaram,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
10/07/22,4,150000,4761,14 out of 18,Super Area,"Kukatpally, NH 9",Hyderabad,Semi-Furnished,Family,5,Contact Agent
22/06/22,2,16000,1250,1 out of 5,Super Area,"Pragathi Nagar, Kukatpally",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
25/05/22,1,6000,100,2 out of 3,Super Area,Borabanda,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
24/06/22,3,26000,1550,4 out of 5,Carpet Area,"LB Nagar, NH 9",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
03/07/22,2,13000,1300,2 out of 2,Carpet Area,Sainikpuri,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
13/06/22,3,28000,1600,5 out of 20,Carpet Area,Bandlaguda Jagir,Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
22/06/22,2,8500,1200,Ground out of 2,Super Area,Medipally,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
22/06/22,2,12500,1200,2 out of 5,Super Area,Kompally,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
22/06/22,3,25000,1970,5 out of 9,Super Area,Kompally,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
28/06/22,2,10000,650,4 out of 4,Carpet Area,Namalagundu,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
19/06/22,2,12000,1000,4 out of 5,Super Area,Secunderabad,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
28/06/22,3,15000,1500,1 out of 1,Super Area,Old Bowenpally,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
02/05/22,2,6000,1250,Ground out of 1,Super Area,"Ambedkar Nagar-Boduppal, Secunderabad",Hyderabad,Unfurnished,Family,2,Contact Owner
06/07/22,3,30000,1940,1 out of 5,Carpet Area,"Hyder Nagar, NH 9",Hyderabad,Semi-Furnished,Bachelors,3,Contact Owner
27/06/22,2,18000,700,7 out of 8,Carpet Area,Rajendra Mandal,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
02/06/22,2,8500,700,2 out of 3,Super Area,Budwel,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
25/05/22,2,7500,100,1 out of 3,Super Area,Amberpet,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
20/05/22,1,12000,300,2 out of 3,Super Area,Gachibowli,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
18/06/22,2,15000,980,3 out of 5,Super Area,Langar Houz,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,2,15500,800,2 out of 2,Super Area,Prakash Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
25/05/22,3,20000,1250,2 out of 6,Super Area,Qutub Shahi Tombs,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,11000,1000,Ground out of 1,Carpet Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Semi-Furnished,Family,2,Contact Owner
14/06/22,2,15000,1000,Ground out of 4,Super Area,Mehdipatnam,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
23/06/22,3,17000,1800,Ground out of 1,Carpet Area,Bandlaguda Jagir,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
06/06/22,3,20000,2000,1 out of 3,Carpet Area,Srisailam Highway,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
08/07/22,3,20000,1500,1 out of 6,Super Area,Peeramcheru,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
08/07/22,2,12000,1050,3 out of 4,Super Area,"Uppal, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
18/06/22,2,25000,1100,1 out of 7,Super Area,"Upparpally, Hyderabad Expressway",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
08/07/22,2,11500,1000,2 out of 3,Carpet Area,Attapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
27/05/22,2,6500,700,2 out of 3,Super Area,Meerpet,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
21/05/22,1,10000,750,1 out of 2,Super Area,"Mallampet, Outer Ring Road",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
29/06/22,1,6000,450,2 out of 6,Super Area,Sainikpuri,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
20/05/22,3,14000,1000,1 out of 2,Super Area,"Malakpet, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,3,34000,1500,2 out of 14,Carpet Area,Gachibowli,Hyderabad,Semi-Furnished,Family,3,Contact Agent
15/05/22,2,15000,1550,Ground out of 13,Super Area,"LB Nagar, NH 9",Hyderabad,Furnished,Family,2,Contact Owner
07/05/22,2,20000,1450,2 out of 3,Super Area,"LB Nagar, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
05/07/22,2,9500,650,3 out of 5,Carpet Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
23/05/22,2,10000,650,3 out of 5,Carpet Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
06/06/22,3,30000,1500,5 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
14/06/22,2,13000,900,2 out of 3,Super Area,Puppalaguda,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
06/07/22,3,45000,1645,8 out of 19,Carpet Area,"Kokapet, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
06/05/22,2,8000,600,4 out of 7,Super Area,"Alijapur, Qutub Shahi Tombs",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
08/07/22,2,25000,1250,Ground out of 6,Super Area,"Alkapur Township, Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
01/07/22,2,12000,1300,1 out of 2,Carpet Area,Sai Nagar-Uppal,Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
23/05/22,2,19000,1000,1 out of 3,Carpet Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Family,2,Contact Owner
08/07/22,3,22000,1500,4 out of 6,Super Area,"Indra Nagar, Moti Nagar",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
08/07/22,2,15000,1150,4 out of 5,Super Area,Suchitra Circle,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
14/06/22,2,15000,110,2 out of 3,Super Area,Mehdipatnam,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
04/07/22,2,10000,103,Ground out of 1,Super Area,Sainikpuri,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
25/06/22,2,10000,1050,4 out of 5,Carpet Area,"Hayathnagar, NH 9",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
14/06/22,2,7000,60,1 out of 6,Super Area,"Model Town Colony, Nawab Saheb Kunta",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
21/05/22,2,15000,1170,2 out of 4,Super Area,"Sitaphalmandi, Padmarao Nagar",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
20/06/22,2,9500,167,Ground out of 1,Super Area,"Hari Hara Puram, B N Reddy Nagar",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
25/05/22,1,6500,500,2 out of 2,Super Area,in Bandlaguda Jagir,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
07/05/22,1,10000,600,Ground out of 4,Super Area,Jubilee Hills,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
22/06/22,1,8000,600,1 out of 4,Super Area,"Pragathi Nagar, Kukatpally",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
12/05/22,1,3300,200,Ground out of 2,Super Area,Moula Ali,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
10/06/22,2,12000,600,1 out of 2,Super Area,"Upparpally, Hyderabad Expressway",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
18/06/22,2,20000,900,2 out of 4,Super Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/07/22,2,12000,800,Ground out of 6,Super Area,Bandlaguda Jagir,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
31/05/22,3,20000,1000,2 out of 4,Carpet Area,Opposite andhra mahila sabha,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
14/06/22,3,70000,3200,11 out of 15,Carpet Area,"Financial District, Nanakram Guda",Hyderabad,Semi-Furnished,Family,3,Contact Agent
05/05/22,2,10000,1400,Ground out of 1,Super Area,Bheeram guda,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
06/05/22,1,8500,550,Ground out of 2,Super Area,"Kukatpally, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
08/06/22,1,8000,540,4 out of 4,Carpet Area,"Sanath Nagar, NH 9",Hyderabad,Unfurnished,Family,1,Contact Owner
14/06/22,1,8000,400,Ground out of 3,Super Area,Nagole,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
19/05/22,2,13000,1225,2 out of 4,Super Area,"Sun City, Bandlaguda, Chevella Road",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
29/06/22,3,15500,1430,1 out of 1,Carpet Area,Dr A.S. Rao Nagar,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
08/07/22,2,30000,1200,2 out of 25,Super Area,Nanakaramguda,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
18/06/22,2,10000,1197,Ground out of 2,Super Area,Dammaiguda,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,18000,1150,2 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors,2,Contact Agent
06/05/22,1,12000,500,4 out of 5,Super Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
25/05/22,2,9000,1200,Ground out of 2,Carpet Area,"Gandhamguda, Bairagiguda",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/06/22,1,6000,500,2 out of 4,Super Area,Gajularamaram,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/05/22,3,32000,1600,3 out of 6,Super Area,Raj Bhawan Road,Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
06/07/22,2,36000,1100,1 out of 5,Super Area,Madhapur,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
02/07/22,2,17000,1220,1 out of 6,Super Area,Masab Tank,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/06/22,3,20000,1500,2 out of 5,Super Area,"Habsiguda, NH 2 2",Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
18/06/22,1,9000,500,4 out of 4,Super Area,KPHB Road,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
24/06/22,2,9500,850,2 out of 3,Super Area,Dellapur,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
20/05/22,2,7000,1000,2 out of 3,Super Area,"B N Reddy Nagar, Nagarjuna Sagar Road",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
18/05/22,3,17000,100,1 out of 1,Carpet Area,Masab Tank,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
14/06/22,2,19500,1140,Ground out of 5,Super Area,"Miyapur, NH 9",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
25/05/22,2,25000,1100,2 out of 3,Super Area,Masab Tank,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
06/06/22,3,14000,1400,3 out of 4,Super Area,"Bolarum, Medchal Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,2,16000,1350,3 out of 5,Super Area,"Kukatpally, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/06/22,2,15000,180,Ground out of 2,Carpet Area,"Kachiguda, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
16/05/22,2,13000,1250,2 out of 6,Super Area,"LB Nagar, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
14/06/22,2,12000,1300,2 out of 5,Super Area,Peeramcheru,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
09/07/22,2,12000,840,2 out of 4,Super Area,Old Nallakunta,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
03/05/22,2,7500,1200,1 out of 3,Super Area,Dammaiguda,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,2,13000,700,3 out of 4,Super Area,"Habsiguda, NH 2 2",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
29/05/22,4,52000,2700,11 out of 13,Super Area,Gachibowli,Hyderabad,Furnished,Bachelors/Family,4,Contact Owner
10/07/22,2,22000,1100,1 out of 12,Carpet Area,"Miyapur, NH 9",Hyderabad,Furnished,Family,2,Contact Agent
28/04/22,2,18000,1000,Ground out of 2,Carpet Area,"Uppal, NH 2 2",Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
06/06/22,2,7000,1000,1 out of 2,Super Area,"Hayathnagar, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
08/06/22,3,16500,1600,2 out of 5,Super Area,Attapur,Hyderabad,Semi-Furnished,Family,3,Contact Owner
24/05/22,3,13000,1550,1 out of 5,Carpet Area,Bandlaguda Jagir,Hyderabad,Unfurnished,Bachelors,3,Contact Owner
25/06/22,1,6000,600,Ground out of 4,Super Area,Amberpet,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
06/07/22,1,6000,500,1 out of 2,Super Area,RTC Cross Road,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
10/07/22,2,21000,1100,4 out of 5,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Agent
07/05/22,3,10000,1000,2 out of 2,Carpet Area,"Manikonda, Outer Ring Road",Hyderabad,Furnished,Family,2,Contact Owner
09/05/22,2,12000,1000,2 out of 2,Super Area,Kothapet,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/07/22,3,30000,1800,5 out of 5,Carpet Area,"Anand Nagar-Khairatabad, NH 7",Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
10/07/22,2,15000,1300,3 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Agent
12/05/22,2,10000,1100,Ground out of 2,Super Area,Kapra,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
12/05/22,2,9000,950,2 out of 3,Super Area,Chanda Nagar,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
01/07/22,2,10000,1000,2 out of 3,Carpet Area,Rock Town Colony,Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
20/05/22,2,8000,1200,1 out of 3,Super Area,"Hayathnagar, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
18/06/22,6,60000,2800,Ground out of 3,Super Area,"Boduppal, NH 2 2",Hyderabad,Furnished,Bachelors/Family,7,Contact Owner
29/06/22,2,8000,550,2 out of 4,Super Area,Attapur,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
10/06/22,2,8500,1000,2 out of 16,Carpet Area,Medipally,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
12/05/22,2,7500,800,2 out of 4,Super Area,"Pragathi Nagar, Kukatpally",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
18/06/22,2,5000,600,Ground out of 2,Super Area,Meerpet,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
02/07/22,3,30000,1800,5 out of 5,Carpet Area,"Anand Nagar-Khairatabad, NH 7",Hyderabad,Unfurnished,Family,3,Contact Owner
01/05/22,1,7500,500,1 out of 3,Super Area,"Champapet, Koti",Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
12/06/22,2,12000,1000,2 out of 4,Super Area,Ram nagar,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
10/06/22,2,15500,1100,3 out of 4,Super Area,"Kachiguda, NH 2 2",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/04/22,3,26000,1450,4 out of 7,Super Area,"Lingampally-Serilingampally, NH 2 2",Hyderabad,Semi-Furnished,Family,2,Contact Owner
26/05/22,1,8000,550,2 out of 3,Super Area,"Rasoolpura, Mahatma Gandhi Road",Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
30/06/22,2,12000,933,2 out of 5,Super Area,Kompally,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
02/07/22,3,15000,1100,1 out of 10,Carpet Area,Prashanth Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
18/06/22,2,10000,1030,3 out of 6,Super Area,Dr A.S. Rao Nagar,Hyderabad,Semi-Furnished,Family,2,Contact Owner
28/05/22,3,20000,1150,2 out of 4,Carpet Area,"Pragathi Nagar, Moosapet",Hyderabad,Semi-Furnished,Family,3,Contact Owner
10/06/22,2,12500,850,Ground out of 5,Carpet Area,Prem nagar-Erragadda,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
02/06/22,2,18000,1000,2 out of 3,Super Area,Kondapur,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
21/06/22,3,21000,1400,3 out of 4,Carpet Area,"LB Nagar, NH 9",Hyderabad,Semi-Furnished,Family,3,Contact Owner
10/07/22,3,95000,2700,23 out of 30,Carpet Area,Gachibowli,Hyderabad,Furnished,Bachelors,3,Contact Agent
19/05/22,3,26000,1700,7 out of 14,Carpet Area,"Hafeezpet, NH 9",Hyderabad,Semi-Furnished,Family,3,Contact Owner
02/06/22,3,53000,1742,25 out of 35,Super Area,Gachibowli,Hyderabad,Semi-Furnished,Family,2,Contact Agent
14/06/22,2,13000,1000,3 out of 4,Super Area,"Miyapur, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
29/06/22,2,12000,1440,1 out of 3,Super Area,Attapur,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,3,28000,1600,1 out of 6,Super Area,Chanda Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/07/22,3,57000,1838,4 out of 30,Super Area,Gachibowli,Hyderabad,Unfurnished,Bachelors,3,Contact Agent
24/05/22,2,10000,1200,2 out of 2,Super Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
06/05/22,3,21467,200,1 out of 1,Super Area,"Uppal, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
23/05/22,1,32000,1050,2 out of 3,Carpet Area,"Banjara Hills, NH 9",Hyderabad,Furnished,Bachelors,1,Contact Agent
07/07/22,1,7000,400,4 out of 4,Carpet Area,Humayun Nagar,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
06/07/22,2,30000,1350,5 out of 14,Super Area,Gachibowli,Hyderabad,Semi-Furnished,Bachelors,2,Contact Agent
17/05/22,3,40000,1960,13 out of 25,Super Area,"Nallagandla, Serilingampally",Hyderabad,Unfurnished,Bachelors,3,Contact Agent
08/06/22,1,9000,800,1 out of 2,Super Area,Nagole,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
02/07/22,2,15000,1000,2 out of 5,Super Area,Bachupally,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
29/06/22,2,18000,1100,1 out of 4,Super Area,Begumpet,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
29/05/22,3,25000,1480,2 out of 3,Super Area,Nizam Colony,Hyderabad,Furnished,Bachelors/Family,3,Contact Owner
22/06/22,1,8500,700,Ground out of 3,Carpet Area,"Hafeezpet, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
13/06/22,3,20000,1500,5 out of 6,Super Area,"Miyapur, NH 9",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
25/06/22,2,12000,1000,5 out of 6,Super Area,Upperpally,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
11/06/22,2,12500,900,1 out of 3,Super Area,Toli Chowki,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/07/22,3,25000,1250,2 out of 8,Super Area,"Red Hills, Lakdikapul, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
31/05/22,2,10000,1100,2 out of 2,Super Area,"Chandanagar, NH 9",Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
12/05/22,3,18000,1300,3 out of 3,Super Area,"Lakdikapul, NH 9",Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
21/06/22,3,12000,1275,4 out of 5,Carpet Area,"Rajendra Nagar, Outer Ring Road",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
14/06/22,3,13000,1265,2 out of 5,Super Area,"Pragathi Nagar, Kukatpally",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
29/04/22,1,13000,700,1 out of 3,Carpet Area,Panjagutta Colony,Hyderabad,Unfurnished,Bachelors,1,Contact Owner
20/05/22,2,25000,1150,1 out of 5,Super Area,Madhapur,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
03/07/22,2,9000,850,Ground out of 2,Carpet Area,"Srinivasa Colony, Secunderabad",Hyderabad,Semi-Furnished,Family,2,Contact Owner
02/06/22,2,10000,1285,2 out of 4,Super Area,"Malakpet, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,3,15000,2000,Ground out of 2,Super Area,Thumukunta,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/07/22,2,20000,1000,1 out of 1,Super Area,"Bolarum, Medchal Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
22/05/22,1,13500,700,4 out of 4,Super Area,Gachibowli,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
25/06/22,3,21000,1100,4 out of 10,Super Area,"Rajendra Nagar, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,2,10000,1000,1 out of 3,Super Area,Toli Chowki,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
18/06/22,2,10000,800,Ground out of 5,Super Area,"Chintal, NH 7",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
05/05/22,2,10000,1400,Ground out of 1,Super Area,Ammenpur,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
07/07/22,2,24000,1350,1 out of 5,Carpet Area,Hitech City,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
01/05/22,2,13000,1100,1 out of 4,Super Area,"Hyder Nagar, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/06/22,2,8000,840,2 out of 3,Super Area,"SV Nagar, Secunderabad",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
18/06/22,2,55000,1325,6 out of 8,Super Area,Gachibowli,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
02/07/22,5,50000,3500,2 out of 3,Carpet Area,"Ramanthapur, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,6,Contact Owner
10/05/22,3,32000,1250,5 out of 6,Carpet Area,"Chanda Naik Nagar, Madhapur",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/06/22,3,22000,1500,3 out of 6,Super Area,Petbasheerabad,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
